Episode #0 Reward: -1089.531980045069, Entropy mean: 1.2361573293805121, Entropy std: 0.20754399949467975
Episode #32 Reward: -630.816791925669, Entropy mean: 1.295338701158762, Entropy std: 0.1726184088583014
Episode #33 Reward: -1351.1953282398745, Entropy mean: 1.359639291241765, Entropy std: 0.26816031021314973
Episode #34 Reward: -1164.7287807022833, Entropy mean: 1.3661374002695084, Entropy std: 0.1411043545206644
Episode #35 Reward: -1433.6082688210477, Entropy mean: 1.129226805791259, Entropy std: 0.20285933477653142
Episode #36 Reward: -1237.675998270673, Entropy mean: 1.1675864129513502, Entropy std: 0.20654318485868584
Episode #37 Reward: -1407.7513768714011, Entropy mean: 1.0260853930190206, Entropy std: 0.3655580051600586
Episode #38 Reward: -416.60691331306555, Entropy mean: 1.3551175962388515, Entropy std: 0.15990422891245282
Episode #39 Reward: -544.6922400616066, Entropy mean: 0.9272221459448338, Entropy std: 0.21164440347207075
Episode #40 Reward: -687.9102327750085, Entropy mean: 1.3366909682750703, Entropy std: 0.15568415439491767
Episode #41 Reward: -867.4141965628296, Entropy mean: 1.325463497787714, Entropy std: 0.14960021485806754
Episode #42 Reward: -1433.1690897469905, Entropy mean: 0.8064620228534808, Entropy std: 0.5198070527182194
Episode #43 Reward: -474.26346421786707, Entropy mean: 1.2999835570156575, Entropy std: 0.1474060365472283
Episode #44 Reward: -641.9336637740689, Entropy mean: 1.202229209691286, Entropy std: 0.25124382675917395
Episode #45 Reward: -1557.830004182162, Entropy mean: 0.9225455460511148, Entropy std: 0.3557414456972775
Episode #46 Reward: -443.905238704569, Entropy mean: 1.2741403102874755, Entropy std: 0.15725394575231524
Episode #47 Reward: -636.7875795843403, Entropy mean: 1.3016697615385056, Entropy std: 0.18463946661388198
Episode #48 Reward: -858.1797604582158, Entropy mean: 1.293689241707325, Entropy std: 0.09879012753391715
Episode #49 Reward: -666.8536663585503, Entropy mean: 1.2691001329571008, Entropy std: 0.20076442921956675
Episode #50 Reward: -501.0989714012416, Entropy mean: 1.2040636138617993, Entropy std: 0.20639977393669187
Episode #51 Reward: -511.8174040573729, Entropy mean: 1.3324201248958707, Entropy std: 0.20430178932676102
Episode #52 Reward: -977.2151994586931, Entropy mean: 1.2335437778010965, Entropy std: 0.26489640633637024
Episode #53 Reward: -777.1107502686904, Entropy mean: 1.2690113162994385, Entropy std: 0.23202415235712204
Episode #54 Reward: -1267.718134442751, Entropy mean: 1.1356925824284554, Entropy std: 0.18568814861252436
Episode #55 Reward: -828.8555358365306, Entropy mean: 1.2278146247565747, Entropy std: 0.18823292252845744
Episode #56 Reward: -682.9307722847157, Entropy mean: 1.2444448804855346, Entropy std: 0.2647951467642992
Episode #57 Reward: -707.5076254095359, Entropy mean: 1.338520994335413, Entropy std: 0.1764159698650712
Episode #58 Reward: -624.7645750548475, Entropy mean: 1.1915220928192138, Entropy std: 0.23666641842135905
Episode #59 Reward: -894.4169235048663, Entropy mean: 1.203015900030732, Entropy std: 0.23852532314577546
Episode #60 Reward: -563.8956133484525, Entropy mean: 1.333539754152298, Entropy std: 0.13953477227792066
Episode #61 Reward: -461.41139584595516, Entropy mean: 1.2331743328273297, Entropy std: 0.3109089336213074
Episode #62 Reward: -427.843004470713, Entropy mean: 1.2662543135881423, Entropy std: 0.22868051110694076
Episode #63 Reward: -500.6664348002729, Entropy mean: 0.9883812043070793, Entropy std: 0.28122002816943065
Episode #64 Reward: -612.319976473905, Entropy mean: 1.1926758013293146, Entropy std: 0.25148960259152603
Episode #65 Reward: -1214.8766075192016, Entropy mean: 0.8107584158168174, Entropy std: 0.32906859961522356
Episode #66 Reward: -676.5351600173949, Entropy mean: 1.2217472863197327, Entropy std: 0.1820031255804884
Episode #67 Reward: -1731.4154655938105, Entropy mean: 0.5848282957250022, Entropy std: 0.5060948386485299
Episode #68 Reward: -872.0113217740505, Entropy mean: 0.7354643048066646, Entropy std: 0.4398279124256057
Episode #69 Reward: -682.8204948410716, Entropy mean: 1.13175552085042, Entropy std: 0.2813625280956356
Episode #70 Reward: -893.284627594481, Entropy mean: 0.9737814786285162, Entropy std: 0.30239704803274203
Episode #71 Reward: -979.2895572293089, Entropy mean: 0.7080644535459578, Entropy std: 0.3501554212221969
Episode #72 Reward: -1675.1445491652487, Entropy mean: 0.7713259458588436, Entropy std: 0.3247985224135828
Episode #73 Reward: -580.5361148783657, Entropy mean: 0.6820769231972957, Entropy std: 0.4865061851282155
Episode #74 Reward: -647.0457556611788, Entropy mean: 0.9005202344991267, Entropy std: 0.27271940396887906
Episode #75 Reward: -916.0311959923059, Entropy mean: 0.7798236438996264, Entropy std: 0.3822047491870801
Episode #76 Reward: -718.529524142349, Entropy mean: 0.7469549174793064, Entropy std: 0.3195615279022076
Episode #77 Reward: -821.952242786413, Entropy mean: 0.8790939554327634, Entropy std: 0.31085960380516914
Episode #78 Reward: -717.6211439567777, Entropy mean: 1.030059774555266, Entropy std: 0.264728083688754
Episode #79 Reward: -983.9325137053704, Entropy mean: 0.9890489757806062, Entropy std: 0.2430307900015754
Episode #80 Reward: -447.185088377512, Entropy mean: 1.1294466872513294, Entropy std: 0.19004264711571509
Episode #81 Reward: -1194.281708132913, Entropy mean: 0.9722532857209444, Entropy std: 0.281677960273364
Episode #82 Reward: -810.8405424571876, Entropy mean: 0.8218402333557606, Entropy std: 0.199550185002639
Episode #83 Reward: -617.3809856840562, Entropy mean: 1.0328475182875991, Entropy std: 0.2207024972551301
Episode #84 Reward: -804.8122638118057, Entropy mean: 0.9463051547482609, Entropy std: 0.25277719075905003
Episode #85 Reward: -1147.4821973722694, Entropy mean: 0.8302026569843293, Entropy std: 0.32663802177535267
Episode #86 Reward: -487.42744457900903, Entropy mean: 0.7885104723274707, Entropy std: 0.18332958571326247
Episode #87 Reward: -664.5015594246233, Entropy mean: 1.098229408338666, Entropy std: 0.19923110946704137
Episode #88 Reward: -985.077746193211, Entropy mean: 0.8534321665763855, Entropy std: 0.227756632523372
Episode #89 Reward: -485.71014323940364, Entropy mean: 0.9417127527657431, Entropy std: 0.4204211044050194
Episode #90 Reward: -1232.8339072040637, Entropy mean: 0.4012542759433761, Entropy std: 0.3607757482857963
Episode #91 Reward: -565.922432370069, Entropy mean: 0.7215472412481904, Entropy std: 0.27936469016650256
Episode #92 Reward: -589.98695667239, Entropy mean: 0.6984913026308641, Entropy std: 0.2958190063202833
Episode #93 Reward: -913.6735495260104, Entropy mean: 0.7517873003435322, Entropy std: 0.3611844530355363
Episode #94 Reward: -767.6319884241277, Entropy mean: 0.9566873755678534, Entropy std: 0.3149808161952167
Episode #95 Reward: -478.0953581960691, Entropy mean: 0.963290349394083, Entropy std: 0.22703947657892098
Episode #96 Reward: -483.31968863232277, Entropy mean: 1.0091203743964434, Entropy std: 0.2996137263290549
Episode #97 Reward: -1134.8212798660825, Entropy mean: 0.6079309115884826, Entropy std: 0.2916159955338503
Episode #98 Reward: -1721.097757208097, Entropy mean: 0.5858129444014094, Entropy std: 0.29484849486543674
Episode #99 Reward: -1043.175270529337, Entropy mean: 0.9233992645144462, Entropy std: 0.3145272531519218
Episode #100 Reward: -580.1707001398772, Entropy mean: 0.9749343826621771, Entropy std: 0.3060756345749962
Episode #101 Reward: -449.92896235034027, Entropy mean: 0.9427446203120052, Entropy std: 0.32452480112798004
Episode #102 Reward: -510.17724048251506, Entropy mean: 1.1150752905011176, Entropy std: 0.2478492559175646
Episode #103 Reward: -577.8669606876736, Entropy mean: 0.8424063607305289, Entropy std: 0.2636891910855995
Episode #104 Reward: -562.7765725418693, Entropy mean: 1.0925240240246057, Entropy std: 0.2038701367156462
Episode #105 Reward: -570.8261165489045, Entropy mean: 0.9261562111601234, Entropy std: 0.2679008800835127
Episode #106 Reward: -1817.7856028302201, Entropy mean: 0.6288402835512534, Entropy std: 0.3100439103156189
Episode #107 Reward: -1069.3091245947564, Entropy mean: 0.7321629351971205, Entropy std: 0.39748637023652666
Episode #108 Reward: -1345.528841614923, Entropy mean: 0.6462257909914478, Entropy std: 0.3071794827479939
Episode #109 Reward: -733.2681073085095, Entropy mean: 0.8029290875792503, Entropy std: 0.24553213863655102
Episode #110 Reward: -1272.6673250921708, Entropy mean: 0.685529321380891, Entropy std: 0.3232958095974675
Episode #111 Reward: -1100.6119793210257, Entropy mean: 0.4431610916857329, Entropy std: 0.3807926876536776
Episode #112 Reward: -2018.1500998157198, Entropy mean: 0.35860852113567754, Entropy std: 0.31276791824177064
Episode #113 Reward: -746.4485780911735, Entropy mean: 0.8377444769255817, Entropy std: 0.27688748586040823
Episode #114 Reward: -2034.4268015095586, Entropy mean: 0.5284446524553119, Entropy std: 0.4014998989961095
Episode #115 Reward: -650.9979415392577, Entropy mean: 0.8054472346161492, Entropy std: 0.32968757730954107
Episode #116 Reward: -603.8568746258309, Entropy mean: 1.0969497242569923, Entropy std: 0.22698945488753047
Episode #117 Reward: -1087.100923464337, Entropy mean: 0.6951236111111939, Entropy std: 0.34410658130351585
Episode #118 Reward: -760.7222925401943, Entropy mean: 0.9357038921117783, Entropy std: 0.2735230271304266
Episode #119 Reward: -763.5364006695827, Entropy mean: 0.9271509217843413, Entropy std: 0.24519090686610887
Episode #120 Reward: -1148.1767934442764, Entropy mean: 0.7374173838645219, Entropy std: 0.29724691760273164
Episode #121 Reward: -2172.0084415188057, Entropy mean: 0.655568462951104, Entropy std: 0.392874762303346
Episode #122 Reward: -1476.9085870947115, Entropy mean: 0.7179522194026504, Entropy std: 0.2997462679267231
Episode #123 Reward: -693.5070852444832, Entropy mean: 0.39155791301168735, Entropy std: 0.34770936305496486
Episode #124 Reward: -687.6139145458662, Entropy mean: 0.2093785081497481, Entropy std: 0.3460712273247836
Episode #125 Reward: -652.5677490517386, Entropy mean: 0.36273487247664093, Entropy std: 0.3765930081320433
Episode #126 Reward: -886.7744757858608, Entropy mean: 0.4757634158131623, Entropy std: 0.3779224739197522
Episode #127 Reward: -832.3812963283034, Entropy mean: 0.551074055043573, Entropy std: 0.36370925202994664
Episode #128 Reward: -996.7998045548397, Entropy mean: 0.5128973039163975, Entropy std: 0.3228513218377871
Episode #129 Reward: -761.4556470264401, Entropy mean: 0.7321098556907963, Entropy std: 0.3535419271672656
Episode #130 Reward: -623.038587538985, Entropy mean: 0.8349102532677353, Entropy std: 0.33886717243073533
Episode #131 Reward: -1051.4219195342966, Entropy mean: 0.53950978590874, Entropy std: 0.29059247809839545
Episode #132 Reward: -1217.511436298855, Entropy mean: 0.43268778928157503, Entropy std: 0.40410462977555806
Episode #133 Reward: -667.8216202840124, Entropy mean: 0.4889452052698471, Entropy std: 0.31166726141514717
Episode #134 Reward: -2464.0494328811856, Entropy mean: 0.3571590105851488, Entropy std: 0.3914720584665761
Episode #135 Reward: -2630.5367234381633, Entropy mean: 0.41924916028521086, Entropy std: 0.36235418693206567
Episode #136 Reward: -1417.849844550022, Entropy mean: 0.42978533705244887, Entropy std: 0.36358938289395104
Episode #137 Reward: -860.5927699194903, Entropy mean: 0.7198289306741208, Entropy std: 0.3298225763690874
Episode #138 Reward: -779.6120733708701, Entropy mean: 0.9015505829546601, Entropy std: 0.2853613377833618
Episode #139 Reward: -693.2309153783151, Entropy mean: 0.6952978204737883, Entropy std: 0.3547563781274253
Episode #140 Reward: -649.4468200320968, Entropy mean: 0.9639571107551456, Entropy std: 0.30978641415700225
Episode #141 Reward: -1129.895714018673, Entropy mean: 0.45945712766632824, Entropy std: 0.41082718953489256
Episode #142 Reward: -581.3255353942022, Entropy mean: 0.7793383296323009, Entropy std: 0.27793267687337975
Episode #143 Reward: -598.5238079348677, Entropy mean: 0.6898749753041193, Entropy std: 0.2545192557843491
Episode #144 Reward: -1853.811674086336, Entropy mean: 0.4718449301840155, Entropy std: 0.34411999512211605
Episode #145 Reward: -727.1953238086264, Entropy mean: 0.7635135670378804, Entropy std: 0.2732096100901777
Episode #146 Reward: -636.0877570180977, Entropy mean: 0.8826362086459995, Entropy std: 0.3468086683465712
Episode #147 Reward: -530.4664102143247, Entropy mean: 0.9116979169845582, Entropy std: 0.31388696860036686
Episode #148 Reward: -1964.9215805847875, Entropy mean: 0.42195662835386955, Entropy std: 0.31816453025857677
Episode #149 Reward: -581.3158717112515, Entropy mean: 0.7353659207373857, Entropy std: 0.30575889834857184
Episode #150 Reward: -1438.1413281568384, Entropy mean: 0.5614836823029328, Entropy std: 0.31180867298277565
Episode #151 Reward: -702.3587357556398, Entropy mean: 0.5845315344200935, Entropy std: 0.3358810667196423
Episode #152 Reward: -878.1045721772075, Entropy mean: 0.6319893173052696, Entropy std: 0.18590865048019048
Episode #153 Reward: -1549.6129845513767, Entropy mean: 0.6647829335258723, Entropy std: 0.3347921090778025
Episode #154 Reward: -688.4053442573935, Entropy mean: 0.52841112651804, Entropy std: 0.4023615922473588
Episode #155 Reward: -1361.8430817128876, Entropy mean: 0.6903676877176622, Entropy std: 0.3709254062887234
Episode #156 Reward: -703.4302208759899, Entropy mean: 0.7016930473813773, Entropy std: 0.3715967403073874
Episode #157 Reward: -738.8023749448221, Entropy mean: 0.690032026860863, Entropy std: 0.30266390329787213
Episode #158 Reward: -568.6232629942348, Entropy mean: 0.9273847597837448, Entropy std: 0.2968549812922153
Episode #159 Reward: -470.44870666880405, Entropy mean: 0.9220034752413631, Entropy std: 0.26156475628494547
Episode #160 Reward: -623.5306106899761, Entropy mean: 0.7970546201243996, Entropy std: 0.21616013912919202
Episode #161 Reward: -583.1114830866918, Entropy mean: 0.7912763466313482, Entropy std: 0.20940228929242777
Episode #162 Reward: -556.4638150877641, Entropy mean: 0.9471738565014676, Entropy std: 0.2894366472115828
Episode #163 Reward: -591.7908329817454, Entropy mean: 0.9573089613486081, Entropy std: 0.29835044150611784
Episode #164 Reward: -727.8545618850446, Entropy mean: 0.9231376214255579, Entropy std: 0.29839330587785456
Episode #165 Reward: -611.6883956772011, Entropy mean: 0.5753318288340233, Entropy std: 0.3097831463116185
Episode #166 Reward: -563.555079291697, Entropy mean: 0.8572945581690874, Entropy std: 0.30759317754890086
Episode #167 Reward: -584.7095514672901, Entropy mean: 0.6343659727275371, Entropy std: 0.48968272938545904
Episode #168 Reward: -901.6240112718133, Entropy mean: 0.632056869585067, Entropy std: 0.30610558699937307
Episode #169 Reward: -1063.8249198957194, Entropy mean: 0.4744812191221092, Entropy std: 0.3544058323779436
Episode #170 Reward: -1035.0374661957098, Entropy mean: 0.7511234357487411, Entropy std: 0.2952661324825906
Episode #171 Reward: -888.2935056841685, Entropy mean: 0.6262217330417479, Entropy std: 0.3485269221885762
Episode #172 Reward: -554.788072332722, Entropy mean: 0.7323661896307021, Entropy std: 0.3895712637224641
Episode #173 Reward: -1098.3533448021153, Entropy mean: 0.4806835523754114, Entropy std: 0.36672207934607215
Episode #174 Reward: -954.3100374366135, Entropy mean: 0.5108989125050789, Entropy std: 0.4050287320977509
Episode #175 Reward: -1739.675076330061, Entropy mean: 0.47681633255538997, Entropy std: 0.3782505980495746
Episode #176 Reward: -685.8784168415207, Entropy mean: 0.6597776009823793, Entropy std: 0.3487109442701454
Episode #177 Reward: -874.2714469861411, Entropy mean: 0.5670986159457061, Entropy std: 0.3396477118207362
Episode #178 Reward: -1254.843727699275, Entropy mean: 0.5907553178933449, Entropy std: 0.3092579987653284
Episode #179 Reward: -951.1058269738666, Entropy mean: 0.49736972033046184, Entropy std: 0.25831976558379943
Episode #180 Reward: -897.1150259258125, Entropy mean: 0.479782030646076, Entropy std: 0.3655416572738084
Episode #181 Reward: -737.8561778464925, Entropy mean: 0.6079305915412988, Entropy std: 0.31206167674182866
Episode #182 Reward: -813.5878554497157, Entropy mean: 0.6707172857527621, Entropy std: 0.29821607905412434
Episode #183 Reward: -668.9584249677429, Entropy mean: 0.6110998499643756, Entropy std: 0.2979084112536889
Episode #184 Reward: -770.4108291694644, Entropy mean: 0.7396091215522028, Entropy std: 0.23829358017177343
Episode #185 Reward: -851.6140265438758, Entropy mean: 0.8270531282387674, Entropy std: 0.2999759162984618
Episode #186 Reward: -1697.554600097208, Entropy mean: 0.39997950732748955, Entropy std: 0.38767761107059623
Episode #187 Reward: -1293.284630597829, Entropy mean: 0.49199919028424577, Entropy std: 0.32432159384101594
Episode #188 Reward: -542.4189696884984, Entropy mean: 0.5471539038128685, Entropy std: 0.4453467330789891
Episode #189 Reward: -1591.7775395628266, Entropy mean: 0.4528676526420168, Entropy std: 0.3882496908768425
Episode #190 Reward: -455.3999794070028, Entropy mean: 0.8766884563490749, Entropy std: 0.3421471671505563
Episode #191 Reward: -571.4201640806971, Entropy mean: 0.5951164066884667, Entropy std: 0.37089321027566896
Episode #192 Reward: -1042.53569271221, Entropy mean: 0.5048106521228328, Entropy std: 0.26559368676280787
Episode #193 Reward: -843.5169455592767, Entropy mean: 0.46422882115646646, Entropy std: 0.3739082525347346
Episode #194 Reward: -1522.8319288876132, Entropy mean: 0.6795866723463405, Entropy std: 0.3882041171174525
Episode #195 Reward: -672.626229626678, Entropy mean: 0.6974790400546044, Entropy std: 0.39323709890585007
Episode #196 Reward: -1730.7922875543059, Entropy mean: 0.6938182816577227, Entropy std: 0.4399739791601089
Episode #197 Reward: -713.7637296025756, Entropy mean: 0.7569550527044339, Entropy std: 0.3966310003530382
Episode #198 Reward: -1440.0637477356072, Entropy mean: 0.7009714244462728, Entropy std: 0.40050514329707526
Episode #199 Reward: -649.4611878104923, Entropy mean: 0.7727614899231412, Entropy std: 0.3577800892737078
