Episode #0 Reward: -574.1540481077922, Entropy mean: 1.4223206132650374, Entropy std: 0.1878734089510249
Episode #15 Reward: -1352.452059980623, Entropy mean: 1.2249844077059242, Entropy std: 0.4589183967229498
Episode #16 Reward: -932.0248363023155, Entropy mean: 1.2655305160021089, Entropy std: 0.41111501337180945
Episode #17 Reward: -1836.9933947167438, Entropy mean: 1.2881927491724492, Entropy std: 0.17688191558874047
Episode #18 Reward: -855.5753008023146, Entropy mean: 1.3979985746741295, Entropy std: 0.22466003391466957
Episode #19 Reward: -822.901077886742, Entropy mean: 1.3288611833751203, Entropy std: 0.33014006944553864
Episode #20 Reward: -881.1247397909791, Entropy mean: 1.459265385568142, Entropy std: 0.2230365808848048
Episode #21 Reward: -1157.4275851709015, Entropy mean: 1.2976998752448707, Entropy std: 0.3246981365791935
Episode #22 Reward: -1181.391915412285, Entropy mean: 1.355083579570055, Entropy std: 0.20853265867652274
Episode #23 Reward: -1066.7303204414827, Entropy mean: 1.2926897053141146, Entropy std: 0.3276860242184154
Episode #24 Reward: -936.9320265056051, Entropy mean: 1.4478157605230808, Entropy std: 0.18422966955225575
Episode #25 Reward: -1035.653020752166, Entropy mean: 1.5016807782649995, Entropy std: 0.09479693754405465
Episode #26 Reward: -863.2852069758437, Entropy mean: 1.4475937542319297, Entropy std: 0.1835900837179756
Episode #27 Reward: -1303.409720848776, Entropy mean: 1.4747709268331528, Entropy std: 0.09580884449519415
Episode #28 Reward: -686.1732380429996, Entropy mean: 1.5683787241578102, Entropy std: 0.028527188573617464
Episode #29 Reward: -800.7281261051003, Entropy mean: 1.5459825775027276, Entropy std: 0.09088025840312512
Episode #30 Reward: -1208.202334344906, Entropy mean: 1.4812487915158272, Entropy std: 0.12353227338283855
Episode #31 Reward: -992.6505182372026, Entropy mean: 1.4866887506842614, Entropy std: 0.09912388928578574
Episode #32 Reward: -882.5950556249072, Entropy mean: 1.5016181445121766, Entropy std: 0.09181531933912489
Episode #33 Reward: -449.2351598082046, Entropy mean: 1.1386287389695644, Entropy std: 0.43488592153357447
Episode #34 Reward: -794.005870526928, Entropy mean: 1.2593115987759242, Entropy std: 0.5593971836035293
Episode #35 Reward: -694.3211682790812, Entropy mean: 0.5985788400271705, Entropy std: 0.6096724758474124
Episode #36 Reward: -1105.4833117865012, Entropy mean: 1.1778734706528484, Entropy std: 0.38486832606682536
Episode #37 Reward: -3544.4717178705814, Entropy mean: 0.8332210667617619, Entropy std: 0.4911924254485393
Episode #38 Reward: -4251.316920671909, Entropy mean: 0.9061013786494732, Entropy std: 0.26137355636547843
Episode #39 Reward: -754.3251454484038, Entropy mean: 1.309420577585697, Entropy std: 0.2637810587693797
Episode #40 Reward: -1178.587002387038, Entropy mean: 1.3369837317615747, Entropy std: 0.25632083192340105
Episode #41 Reward: -1660.3152694591506, Entropy mean: 1.0561149291694165, Entropy std: 0.19790983422457545
Episode #42 Reward: -1744.2663009094535, Entropy mean: 1.1734709019958973, Entropy std: 0.25938412591608867
Episode #43 Reward: -1263.3761228404312, Entropy mean: 1.2624777747690679, Entropy std: 0.23387799553596345
Episode #44 Reward: -2959.636679932906, Entropy mean: 0.8209193626837805, Entropy std: 0.4714690792073067
Episode #45 Reward: -1399.0182870594851, Entropy mean: 1.3616321529448032, Entropy std: 0.20068231760110075
Episode #46 Reward: -2467.916692844125, Entropy mean: 1.0019264721497894, Entropy std: 0.3751396233877949
Episode #47 Reward: -933.8859729816896, Entropy mean: 1.357515032440424, Entropy std: 0.1844752115334096
Episode #48 Reward: -1885.4932674561678, Entropy mean: 1.0616391665115952, Entropy std: 0.2996353209262568
Episode #49 Reward: -2277.9909988425984, Entropy mean: 1.0977919234894216, Entropy std: 0.4408063425990873
Episode #50 Reward: -1493.0673905633255, Entropy mean: 1.1421430457010866, Entropy std: 0.3358629443125643
Episode #51 Reward: -1934.611075035473, Entropy mean: 0.8243053615186973, Entropy std: 0.5623413747231073
Episode #52 Reward: -3670.004718132473, Entropy mean: 0.5900421899575935, Entropy std: 0.4220252350077209
Episode #53 Reward: -797.5589597616819, Entropy mean: 1.1979160203784704, Entropy std: 0.3351214079401754
Episode #54 Reward: -560.6229293917107, Entropy mean: 1.4727075770497322, Entropy std: 0.07346617955432813
Episode #55 Reward: -429.5263781733637, Entropy mean: 1.4829603715240955, Entropy std: 0.1523433282100031
Episode #56 Reward: -1515.248697156436, Entropy mean: 1.4112821838259697, Entropy std: 0.13751851728244943
Episode #57 Reward: -1490.9431186736197, Entropy mean: 1.3713235779106616, Entropy std: 0.19081645615505166
Episode #58 Reward: -530.9295063852376, Entropy mean: 1.4266494372487069, Entropy std: 0.08573804032119885
Episode #59 Reward: -1766.8443663835749, Entropy mean: 1.3655928525328636, Entropy std: 0.1416611065509657
Episode #60 Reward: -949.3795826352638, Entropy mean: 1.4684957659244537, Entropy std: 0.10871658067846388
Episode #61 Reward: -809.9178274449258, Entropy mean: 1.346044274866581, Entropy std: 0.19932503426643347
Episode #62 Reward: -653.1359982695042, Entropy mean: 1.4216158685088158, Entropy std: 0.16144059076655387
Episode #63 Reward: -699.2965552475497, Entropy mean: 1.4661282941699028, Entropy std: 0.10557508445412524
Episode #64 Reward: -495.8104959816066, Entropy mean: 1.510680097490549, Entropy std: 0.10446799829982721
Episode #65 Reward: -1605.8580537471757, Entropy mean: 1.1929601304233075, Entropy std: 0.30529153405418447
Episode #66 Reward: -2031.1969010106081, Entropy mean: 1.0238242971524596, Entropy std: 0.3680294523870021
Episode #67 Reward: -2274.502018562539, Entropy mean: 1.0317400224879385, Entropy std: 0.3121908796845921
Episode #68 Reward: -2555.484299889903, Entropy mean: 0.8237117867663619, Entropy std: 0.3943884511160486
Episode #69 Reward: -1710.67081024936, Entropy mean: 1.0248522383254022, Entropy std: 0.3759534627045504
Episode #70 Reward: -1392.6210042392981, Entropy mean: 0.7900013455146109, Entropy std: 0.4428349792851842
Episode #71 Reward: -1897.2621244146005, Entropy mean: 1.1347056365571917, Entropy std: 0.2999819870743078
Episode #72 Reward: -1464.593023636079, Entropy mean: 1.194527041092515, Entropy std: 0.3538661877655579
Episode #73 Reward: -1391.0045951063812, Entropy mean: 1.1174261505156755, Entropy std: 0.30476090501248526
Episode #74 Reward: -2503.217308251663, Entropy mean: 0.8174610467000654, Entropy std: 0.4338538731741773
Episode #75 Reward: -3316.290825935966, Entropy mean: 0.7580853763836786, Entropy std: 0.44962502389430015
Episode #76 Reward: -3255.6283134564856, Entropy mean: 0.7598576410411624, Entropy std: 0.41665437094147173
Episode #77 Reward: -3100.578565696115, Entropy mean: 0.7938188480486861, Entropy std: 0.48904188933397424
Episode #78 Reward: -4519.460738804682, Entropy mean: 0.46899717330868496, Entropy std: 0.4502271054771581
Episode #79 Reward: -2417.246164438726, Entropy mean: 0.6651503337583636, Entropy std: 0.43804533570396076
Episode #80 Reward: -3539.2572871843495, Entropy mean: 0.6842297160377772, Entropy std: 0.5140487946739818
Episode #81 Reward: -3494.526303112039, Entropy mean: 0.5358695289832576, Entropy std: 0.5007255641174351
Episode #82 Reward: -2081.0724181389096, Entropy mean: 0.7583424754161388, Entropy std: 0.3881053705079738
Episode #83 Reward: -4525.532381413183, Entropy mean: 0.6831756928193462, Entropy std: 0.4540726540494285
Episode #84 Reward: -4785.885448504458, Entropy mean: 0.7336045820305617, Entropy std: 0.4841678087556239
Episode #85 Reward: -3553.736207889991, Entropy mean: 0.8128593648471991, Entropy std: 0.4641118938447871
Episode #86 Reward: -4199.936137831763, Entropy mean: 0.7921680423679505, Entropy std: 0.5054269995479399
Episode #87 Reward: -2585.3074190226657, Entropy mean: 0.840093085861215, Entropy std: 0.5261856780497094
Episode #88 Reward: -1282.0505660472722, Entropy mean: 1.0454251454770565, Entropy std: 0.3890368386923763
Episode #89 Reward: -879.7616148292677, Entropy mean: 1.1473536577541381, Entropy std: 0.34909671595773906
Episode #90 Reward: -3126.2546639863262, Entropy mean: 0.8613540824276863, Entropy std: 0.47811241854931275
Episode #91 Reward: -3237.0436390571494, Entropy mean: 0.763113737768989, Entropy std: 0.51921230272726
Episode #92 Reward: -1785.1122713592204, Entropy mean: 0.983653195402585, Entropy std: 0.44062951387586324
Episode #93 Reward: -1577.6974577759356, Entropy mean: 1.0497373126167804, Entropy std: 0.4366197531353711
Episode #94 Reward: -1381.6476950056785, Entropy mean: 1.1563154585286974, Entropy std: 0.3616559292903203
Episode #95 Reward: -2345.678893507979, Entropy mean: 0.974503179002204, Entropy std: 0.47876428310536745
Episode #96 Reward: -2565.7451813500147, Entropy mean: 1.0472752871585544, Entropy std: 0.495651985500391
Episode #97 Reward: -3528.615151834899, Entropy mean: 0.7506317558050385, Entropy std: 0.5801901219136258
Episode #98 Reward: -2899.0493907804134, Entropy mean: 0.937937505592563, Entropy std: 0.470516951535481
Episode #99 Reward: -2828.0224013486113, Entropy mean: 0.8205068688651741, Entropy std: 0.5896517635074845
Episode #100 Reward: -3945.838360132354, Entropy mean: 0.7625362687015651, Entropy std: 0.5588212663732173
Episode #101 Reward: -586.4916397533439, Entropy mean: 0.7668124824526149, Entropy std: 0.7160123381920478
Episode #102 Reward: -1116.1490354268271, Entropy mean: 0.8549500449233574, Entropy std: 0.7005682798733348
Episode #103 Reward: -1669.1761604494175, Entropy mean: 0.7917869091284789, Entropy std: 0.6405297052113293
Episode #104 Reward: -632.6235778060238, Entropy mean: 0.7091203023511662, Entropy std: 0.4948489152676466
Episode #105 Reward: -2402.090408289672, Entropy mean: 0.75799774474212, Entropy std: 0.5497632211419432
Episode #106 Reward: -1715.3696260321267, Entropy mean: 0.8185064572081592, Entropy std: 0.41813673647124033
Episode #107 Reward: -2393.158646508098, Entropy mean: 0.6750323881809851, Entropy std: 0.5547319336784984
Episode #108 Reward: -1049.9025100948477, Entropy mean: 0.9069819135815487, Entropy std: 0.5042195940844716
Episode #109 Reward: -1440.59800327522, Entropy mean: 0.5593095608843737, Entropy std: 0.3716170887011173
Episode #110 Reward: -1078.0432316125155, Entropy mean: 0.5120042628816247, Entropy std: 0.4154413638155432
Episode #111 Reward: -1982.8336100029583, Entropy mean: 0.4345411178159342, Entropy std: 0.31666517804025734
Episode #112 Reward: -2346.6863507137314, Entropy mean: 0.5250176656636176, Entropy std: 0.3484229466403414
Episode #113 Reward: -3682.4372107531694, Entropy mean: 0.5928643811808434, Entropy std: 0.312602532096148
Episode #114 Reward: -1005.8690812884014, Entropy mean: 0.7674185668199789, Entropy std: 0.38397947991504483
Episode #115 Reward: -2399.5786894522976, Entropy mean: 0.5303104114789312, Entropy std: 0.3115475672954389
Episode #116 Reward: -1970.4941515883888, Entropy mean: 0.6907505975477397, Entropy std: 0.2880617089091052
Episode #117 Reward: -3676.0482946965826, Entropy mean: 0.49791032528301754, Entropy std: 0.36258210120182705
Episode #118 Reward: -2144.483927045708, Entropy mean: 0.506664114977466, Entropy std: 0.38775210813106076
Episode #119 Reward: -3166.1946354523284, Entropy mean: 0.3745914658694673, Entropy std: 0.3693258281915295
Episode #120 Reward: -2437.862391582121, Entropy mean: 0.4886680814429337, Entropy std: 0.37901446872272443
Episode #121 Reward: -900.6956800024938, Entropy mean: 0.35384065160018957, Entropy std: 0.38525735907536884
Episode #122 Reward: -1028.3292428033187, Entropy mean: 0.15493908236712395, Entropy std: 0.2852227927384561
Episode #123 Reward: -1199.557104863537, Entropy mean: 0.1461112895384385, Entropy std: 0.28053764958546246
Episode #124 Reward: -3757.4946830504678, Entropy mean: 0.3575250028004102, Entropy std: 0.4159714135452665
Episode #125 Reward: -3557.9143640371476, Entropy mean: 0.29466502827003443, Entropy std: 0.46579466434214856
Episode #126 Reward: -2884.016432984146, Entropy mean: 0.598435984909762, Entropy std: 0.45289458538683725
Episode #127 Reward: -1535.6617848666938, Entropy mean: 0.567478073631768, Entropy std: 0.510294440018455
Episode #128 Reward: -2577.1745600443214, Entropy mean: 0.7333058934134897, Entropy std: 0.31993471299087345
Episode #129 Reward: -1036.7281360128663, Entropy mean: 0.7439377344673267, Entropy std: 0.4772018554940859
Episode #130 Reward: -2074.7235375522887, Entropy mean: 0.20415827278963153, Entropy std: 0.24519858665455901
Episode #131 Reward: -3396.816270408851, Entropy mean: 0.15921053116077274, Entropy std: 0.2776822634397771
Episode #132 Reward: -4680.9034720463005, Entropy mean: 0.039157883151411645, Entropy std: 0.11760375946442267
Episode #133 Reward: -4237.420542151685, Entropy mean: 0.05341646430650142, Entropy std: 0.12884601717203284
Episode #134 Reward: -4649.278776197233, Entropy mean: 0.10272311686141931, Entropy std: 0.21467600794447975
Episode #135 Reward: -2801.1421393889163, Entropy mean: 0.14243759266729136, Entropy std: 0.2651611173252574
Episode #136 Reward: -4510.996259678671, Entropy mean: 0.0438471958304209, Entropy std: 0.1418106896310082
Episode #137 Reward: -850.262201316418, Entropy mean: 0.1659193644548764, Entropy std: 0.23344719498809813
Episode #138 Reward: -574.9376347542619, Entropy mean: 0.1404883676411079, Entropy std: 0.2666480882234641
Episode #139 Reward: -602.3165044872379, Entropy mean: 0.17759566717115913, Entropy std: 0.2755354477030964
Episode #140 Reward: -381.09698007563765, Entropy mean: 0.14662787467860644, Entropy std: 0.2562803071332917
Episode #141 Reward: -607.8814216618576, Entropy mean: 0.04571561577030353, Entropy std: 0.1342725871664681
Episode #142 Reward: -697.7797656942919, Entropy mean: 0.12483114555590158, Entropy std: 0.2408485064757037
Episode #143 Reward: -932.7825167321705, Entropy mean: 0.14343296945305714, Entropy std: 0.258786246014857
Episode #144 Reward: -720.3832653246159, Entropy mean: 0.17197017554892227, Entropy std: 0.2748523995551842
Episode #145 Reward: -556.336008429991, Entropy mean: 0.18515359790430466, Entropy std: 0.31090003970802427
Episode #146 Reward: -597.052105521245, Entropy mean: 0.15007631883401018, Entropy std: 0.2742524764235434
Episode #147 Reward: -633.8874852737152, Entropy mean: 0.11103699128613594, Entropy std: 0.2564937907276606
Episode #148 Reward: -551.3797454113217, Entropy mean: 0.32282226692729593, Entropy std: 0.3646206646715553
Episode #149 Reward: -671.4553312527714, Entropy mean: 0.3230097497026145, Entropy std: 0.34550963773723115
Episode #150 Reward: -935.9483248018795, Entropy mean: 0.2522505289176479, Entropy std: 0.3090961723926451
Episode #151 Reward: -732.1516256355659, Entropy mean: 0.25629129720211496, Entropy std: 0.338303643074613
Episode #152 Reward: -5178.982946619218, Entropy mean: 0.07623842205648562, Entropy std: 0.18077695939217775
Episode #153 Reward: -672.9988094776127, Entropy mean: 0.1583157886926512, Entropy std: 0.28810300122277915
Episode #154 Reward: -560.0339684436216, Entropy mean: 0.17290602397677504, Entropy std: 0.2882312296776841
Episode #155 Reward: -286.6295709241891, Entropy mean: 0.2540039577680909, Entropy std: 0.36073977825248715
Episode #156 Reward: -974.0851467793827, Entropy mean: 0.13017313899297733, Entropy std: 0.2491953245919566
Episode #157 Reward: -1115.173069754767, Entropy mean: 0.16995048817547329, Entropy std: 0.2658300810508877
Episode #158 Reward: -1435.213443360777, Entropy mean: 0.22199785677860973, Entropy std: 0.3319938779335628
Episode #159 Reward: -1296.3289633128848, Entropy mean: 0.1614200813197674, Entropy std: 0.27212339467181906
Episode #160 Reward: -525.6634550203936, Entropy mean: 0.12701340187797044, Entropy std: 0.2571871714152799
Episode #161 Reward: -597.697099116809, Entropy mean: 0.017553291550198344, Entropy std: 0.08110138680938818
Episode #162 Reward: -466.53643139043703, Entropy mean: 0.0006123339389151404, Entropy std: 0.003946511544012817
Episode #163 Reward: -870.9639782308222, Entropy mean: 0.1376944635089553, Entropy std: 0.24008650113204866
Episode #164 Reward: -1937.4580203207145, Entropy mean: 0.030323418647204493, Entropy std: 0.12039565321339477
Episode #165 Reward: -658.0290160554056, Entropy mean: 1.4471078733591786e-11, Entropy std: 1.1093246952878245e-10
Episode #166 Reward: -526.4418018605583, Entropy mean: 2.903693547528455e-17, Entropy std: 1.9444969260184144e-16
Episode #167 Reward: -456.83515902976643, Entropy mean: 0.0011872130908104712, Entropy std: 0.005022820973186306
Episode #168 Reward: -548.3240084115934, Entropy mean: 0.0050913313447093, Entropy std: 0.022866182435657075
Episode #169 Reward: -454.584767602364, Entropy mean: 0.022706488352841135, Entropy std: 0.08421916186336562
Episode #170 Reward: -729.8450951701193, Entropy mean: 0.016007104708123367, Entropy std: 0.08529185356862226
Episode #171 Reward: -450.1777134872288, Entropy mean: 5.133613982862437e-06, Entropy std: 2.4658394400960536e-05
Episode #172 Reward: -362.9207189211002, Entropy mean: 0.0017031191931730304, Entropy std: 0.008269294540376296
Episode #173 Reward: -455.1857251073951, Entropy mean: 0.0009663674980576542, Entropy std: 0.019191023713996426
Episode #174 Reward: -600.5063591103103, Entropy mean: 0.0029609072167340856, Entropy std: 0.0069085439566528295
Episode #175 Reward: -499.24424860726725, Entropy mean: 3.132904855121521e-07, Entropy std: 9.460944716039869e-07
Episode #176 Reward: -349.0053411444882, Entropy mean: 0.06393933111262755, Entropy std: 0.17597339000810192
Episode #177 Reward: -503.9800373923318, Entropy mean: 0.02154209956904765, Entropy std: 0.08673179164628254
Episode #178 Reward: -1183.0650997745936, Entropy mean: 0.10057722760500724, Entropy std: 0.20038752744039368
Episode #179 Reward: -704.8450059400024, Entropy mean: 0.3725561672076583, Entropy std: 0.38505737345976765
