Episode #0 Reward: -9087.245366968396, Entropy mean: 1.2454389926232396, Entropy std: 0.39039385140209726
Episode #49 Reward: -7840.807492459284, Entropy mean: 0.1259821059256385, Entropy std: 0.3127840856223896
Episode #50 Reward: -5322.892252026415, Entropy mean: 0.1910221037105885, Entropy std: 0.38822768191908896
Episode #51 Reward: -6732.820584182245, Entropy mean: 0.07757059737964331, Entropy std: 0.2116743571157014
Episode #52 Reward: -13949.421279855918, Entropy mean: 0.15703699605231605, Entropy std: 0.3675163436286155
Episode #53 Reward: -8964.26300810641, Entropy mean: 0.14396976076911805, Entropy std: 0.30593161105965094
Episode #54 Reward: -8225.989616334855, Entropy mean: 0.13995385310108432, Entropy std: 0.291886941275494
Episode #55 Reward: -9287.064153263203, Entropy mean: 0.0954271888154966, Entropy std: 0.268364766045432
Episode #56 Reward: -14010.140013620456, Entropy mean: 0.043526155482279935, Entropy std: 0.16537300507426358
Episode #57 Reward: -25878.701008061802, Entropy mean: 0.0405682648588988, Entropy std: 0.15272760471173233
Episode #58 Reward: -11235.304820655358, Entropy mean: 0.05590183324592489, Entropy std: 0.2111062319678765
Episode #59 Reward: -7913.427567071566, Entropy mean: 0.14038656546075287, Entropy std: 0.26643906923136834
Episode #60 Reward: -8929.609468844346, Entropy mean: 0.11562577173856067, Entropy std: 0.2550147811006304
Episode #61 Reward: -8123.378602911437, Entropy mean: 0.18682354419800193, Entropy std: 0.3104900638913766
Episode #62 Reward: -9480.2503935932, Entropy mean: 0.12842886016538058, Entropy std: 0.27160762990156995
Episode #63 Reward: -6603.880556451178, Entropy mean: 0.10149145963489875, Entropy std: 0.25336183934805273
Episode #64 Reward: -11077.414391686545, Entropy mean: 0.10805131129441872, Entropy std: 0.26318607381088116
Episode #65 Reward: -13170.72719084652, Entropy mean: 0.1282134936551396, Entropy std: 0.3089681799865624
Episode #66 Reward: -10217.235188988407, Entropy mean: 0.06299528251135897, Entropy std: 0.19379286638077203
Episode #67 Reward: -8708.794176320383, Entropy mean: 0.09215835111701572, Entropy std: 0.22790655586884956
Episode #68 Reward: -16354.727314766678, Entropy mean: 0.0521919122000096, Entropy std: 0.20429001149163772
Episode #69 Reward: -11253.33576244365, Entropy mean: 0.03739399848942993, Entropy std: 0.14560714959005117
Episode #70 Reward: -7021.744440741294, Entropy mean: 0.08936681659897938, Entropy std: 0.2545860279750907
Episode #71 Reward: -10240.409103129557, Entropy mean: 0.057608579036884815, Entropy std: 0.22558063297680392
Episode #72 Reward: -7458.708909431501, Entropy mean: 0.08220710524482645, Entropy std: 0.22543513122210881
Episode #73 Reward: -9698.815196970594, Entropy mean: 0.08766366040668337, Entropy std: 0.2355189948592865
Episode #74 Reward: -7959.684263013794, Entropy mean: 0.0765372713689428, Entropy std: 0.2398024309852992
Episode #75 Reward: -7001.534179133969, Entropy mean: 0.01350231900780922, Entropy std: 0.09832015891448113
Episode #76 Reward: -9019.377176378535, Entropy mean: 0.005072204320268083, Entropy std: 0.0612955993551176
Episode #77 Reward: -6611.614074872133, Entropy mean: 0.012702391990852444, Entropy std: 0.09000862632093758
Episode #78 Reward: -7931.370113321014, Entropy mean: 0.030186069222704448, Entropy std: 0.12701750893574107
Episode #79 Reward: -9433.368453222804, Entropy mean: 0.013437231665042276, Entropy std: 0.09988721942349488
Episode #80 Reward: -7133.2971954129835, Entropy mean: 0.003932348257830067, Entropy std: 0.04549700247695266
Episode #81 Reward: -7808.346020042445, Entropy mean: 0.001346679012603351, Entropy std: 0.023555342523200715
Episode #82 Reward: -12136.373004147968, Entropy mean: 0.032289047528417304, Entropy std: 0.12629755296323514
Episode #83 Reward: -8255.318996179836, Entropy mean: 0.033444347393700266, Entropy std: 0.12787374506382246
Episode #84 Reward: -7247.309289017484, Entropy mean: 0.0029982108776829856, Entropy std: 0.03727298921508669
Episode #85 Reward: -6460.3376657397675, Entropy mean: 1.3379256655240096e-10, Entropy std: 2.2437348920967735e-09
Episode #86 Reward: -7251.435925249641, Entropy mean: 0.0070516693940786464, Entropy std: 0.04924227005229037
Episode #87 Reward: -8018.10427070488, Entropy mean: 0.004511657669945812, Entropy std: 0.05979844563154948
Episode #88 Reward: -11016.025429592803, Entropy mean: 0.005004150259532198, Entropy std: 0.05545443332577368
Episode #89 Reward: -11543.072394319963, Entropy mean: 0.03858338551717898, Entropy std: 0.14960983262903657
Episode #90 Reward: -8346.990844078666, Entropy mean: 0.04365686089105167, Entropy std: 0.16558658303390097
Episode #91 Reward: -7874.558768675378, Entropy mean: 0.03096527838553253, Entropy std: 0.14003588161368097
Episode #92 Reward: -9315.378808831636, Entropy mean: 0.012516142670835178, Entropy std: 0.06914987140641887
Episode #93 Reward: -8828.51937019929, Entropy mean: 0.019390887640190188, Entropy std: 0.09470242776575913
Episode #94 Reward: -7793.885360295445, Entropy mean: 0.006974448113199716, Entropy std: 0.055375559733413904
Episode #95 Reward: -8471.643834763863, Entropy mean: 0.06259860738478819, Entropy std: 0.1886375522817675
Episode #96 Reward: -7967.82829799506, Entropy mean: 0.0614328588660034, Entropy std: 0.1948042778173284
Episode #97 Reward: -7342.181033164437, Entropy mean: 0.03665939472698615, Entropy std: 0.14149241723834585
Episode #98 Reward: -9510.867884213332, Entropy mean: 0.016106473016582242, Entropy std: 0.09267630557631652
Episode #99 Reward: -6857.644198034037, Entropy mean: 0.027565556225383956, Entropy std: 0.13520575971023763
Episode #100 Reward: -7346.949084931465, Entropy mean: 0.06903630050517492, Entropy std: 0.19437135194436603
Episode #101 Reward: -7142.073998737398, Entropy mean: 0.06977594037601993, Entropy std: 0.19734343854346073
Episode #102 Reward: -7552.517209638599, Entropy mean: 0.0690724019973358, Entropy std: 0.2068731681944745
Episode #103 Reward: -9209.76935787867, Entropy mean: 0.058157381987552464, Entropy std: 0.17365636886120364
Episode #104 Reward: -5696.661014897266, Entropy mean: 0.0668559384764225, Entropy std: 0.18338316820405573
Episode #105 Reward: -8248.66087610647, Entropy mean: 0.08899203543494, Entropy std: 0.2506065736350239
Episode #106 Reward: -11437.124702017203, Entropy mean: 0.08966713253915869, Entropy std: 0.2568216294572772
Episode #107 Reward: -14658.003145159295, Entropy mean: 0.05216510462832826, Entropy std: 0.1886666402608834
Episode #108 Reward: -10654.500269597338, Entropy mean: 0.07422621821964093, Entropy std: 0.21860927450152132
Episode #109 Reward: -9027.396182754266, Entropy mean: 0.05326838690998071, Entropy std: 0.19219627769593803
Episode #110 Reward: -7706.173195221723, Entropy mean: 0.06037731436980764, Entropy std: 0.201260263461093
Episode #111 Reward: -11118.599390344922, Entropy mean: 0.059721138185266254, Entropy std: 0.19558427699720413
Episode #112 Reward: -14019.013908165469, Entropy mean: 0.02344050119166603, Entropy std: 0.12224542055211891
Episode #113 Reward: -6878.679968598342, Entropy mean: 0.009491993836441542, Entropy std: 0.0849304887068135
Episode #114 Reward: -9753.483124183243, Entropy mean: 0.010716877978350357, Entropy std: 0.09798222028887146
Episode #115 Reward: -9736.966571605957, Entropy mean: 0.0033677847507729048, Entropy std: 0.05071864879736804
Episode #116 Reward: -8838.003789050952, Entropy mean: 0.033643825749889104, Entropy std: 0.15465729011475915
Episode #117 Reward: -12282.52147730986, Entropy mean: 0.017601738217356905, Entropy std: 0.09832472658453968
Episode #118 Reward: -7403.191484942777, Entropy mean: 0.03370437017743178, Entropy std: 0.1369712406761988
Episode #119 Reward: -6476.284250841296, Entropy mean: 8.729587821429322e-19, Entropy std: 3.8419114014083024e-17
Episode #120 Reward: -8627.171145570266, Entropy mean: 0.0011164788899349443, Entropy std: 0.02258322228077328
Episode #121 Reward: -8679.582618202687, Entropy mean: 0.002024800765279232, Entropy std: 0.0311788766359605
Episode #122 Reward: -9228.946868573601, Entropy mean: 0.0031400557711574037, Entropy std: 0.03427865873858373
Episode #123 Reward: -7111.61537774254, Entropy mean: 0.008266606825761223, Entropy std: 0.06626720340772405
Episode #124 Reward: -9127.660144224728, Entropy mean: 0.01754604198715975, Entropy std: 0.09382210928669858
Episode #125 Reward: -7021.470112830099, Entropy mean: 0.02563254086471576, Entropy std: 0.1404467352972015
Episode #126 Reward: -5378.782646170129, Entropy mean: 0.045367187263075794, Entropy std: 0.1500586427365798
Episode #127 Reward: -7076.448677411119, Entropy mean: 0.026667888796395714, Entropy std: 0.11212877864864952
Episode #128 Reward: -6912.279188382273, Entropy mean: 0.0017729373615835576, Entropy std: 0.02977391049499874
Episode #129 Reward: -6420.651140515802, Entropy mean: 0.0019278733187389487, Entropy std: 0.02635037991360643
Episode #130 Reward: -5651.5465060642355, Entropy mean: 0.00021572408915488913, Entropy std: 0.007712243816942324
Episode #131 Reward: -10079.625024728453, Entropy mean: 0.04398398697233029, Entropy std: 0.15766850958495088
Episode #132 Reward: -8874.274244423917, Entropy mean: 0.00043149369424099696, Entropy std: 0.013689051049750961
Episode #133 Reward: -8453.431571939593, Entropy mean: 0.0070563448621941294, Entropy std: 0.06101993694520407
Episode #134 Reward: -7538.287799511011, Entropy mean: 0.00097552682337398, Entropy std: 0.021191874300493966
Episode #135 Reward: -11446.778494056869, Entropy mean: 0.009209657667208533, Entropy std: 0.06770604547084866
Episode #136 Reward: -6780.490902851578, Entropy mean: 0.040213171250422036, Entropy std: 0.15279261349202455
Episode #137 Reward: -7750.315649333349, Entropy mean: 0.00709400384755413, Entropy std: 0.058990283842989585
Episode #138 Reward: -8971.67338466542, Entropy mean: 0.0007107357136902874, Entropy std: 0.017682148495924005
Episode #139 Reward: -17296.75166544283, Entropy mean: 0.0018572435734643831, Entropy std: 0.029145213720225688
Episode #140 Reward: -7118.194665430458, Entropy mean: 0.00039547316616823756, Entropy std: 0.00819421254006295
Episode #141 Reward: -5888.596123183369, Entropy mean: 0.006583851832497078, Entropy std: 0.05667377833360756
Episode #142 Reward: -6430.757098309574, Entropy mean: 0.0013250118629611716, Entropy std: 0.024670742297192332
Episode #143 Reward: -5399.685839537833, Entropy mean: 0.0010120345303219972, Entropy std: 0.025094282498497024
Episode #144 Reward: -8328.240547483574, Entropy mean: 0.01690709202092014, Entropy std: 0.09153530677956842
Episode #145 Reward: -9116.090654251107, Entropy mean: 0.0037513763258323505, Entropy std: 0.04217645424546425
Episode #146 Reward: -5294.592924765254, Entropy mean: 0.0017142813479414027, Entropy std: 0.026990628607960452
Episode #147 Reward: -7645.155267923146, Entropy mean: 0.00252073906498022, Entropy std: 0.034890722171363416
Episode #148 Reward: -10107.13473975171, Entropy mean: 0.0021900618303480677, Entropy std: 0.035030681075484106
Episode #149 Reward: -7308.391079534376, Entropy mean: 0.005919675595085333, Entropy std: 0.052091504260565476
Episode #150 Reward: -6282.8967597909605, Entropy mean: 0.0011358491073873171, Entropy std: 0.01882580944100547
Episode #151 Reward: -14263.381038179834, Entropy mean: 0.0038284882117598424, Entropy std: 0.04245172546041627
Episode #152 Reward: -8683.960304177206, Entropy mean: 0.006005850550711212, Entropy std: 0.05492559024523231
Episode #153 Reward: -8552.682301848345, Entropy mean: 0.0010827798097689833, Entropy std: 0.019653852526852325
Episode #154 Reward: -7431.776704158084, Entropy mean: 0.0004652149230108616, Entropy std: 0.016169298462254768
Episode #155 Reward: -8615.702725282055, Entropy mean: 0.0026184590947993165, Entropy std: 0.03670117083344698
Episode #156 Reward: -14262.800269001951, Entropy mean: 0.0017357464825686123, Entropy std: 0.02958241988520274
Episode #157 Reward: -9980.164176592083, Entropy mean: 0.0019290395518163023, Entropy std: 0.026634972291179594
Episode #158 Reward: -7692.983676049199, Entropy mean: 2.1390547643579597e-05, Entropy std: 0.0006201338908092885
Episode #159 Reward: -5576.3244296549365, Entropy mean: 2.6004239916801454e-06, Entropy std: 0.00011626541905517257
Episode #160 Reward: -6440.802068240725, Entropy mean: 0.005736717304526457, Entropy std: 0.05593110088070246
Episode #161 Reward: -7206.80225125748, Entropy mean: 0.003062259000994617, Entropy std: 0.037195787915450286
Episode #162 Reward: -12707.460542740228, Entropy mean: 0.0008203358847197239, Entropy std: 0.018733172222433855
Episode #163 Reward: -9100.333276129648, Entropy mean: 0.0010082685552378662, Entropy std: 0.023784446717614392
Episode #164 Reward: -8961.283686018825, Entropy mean: 0.0008735008200484804, Entropy std: 0.020111469087197725
Episode #165 Reward: -10562.069965771949, Entropy mean: 0.0003078740237780927, Entropy std: 0.012618728112995584
Episode #166 Reward: -11628.254209065923, Entropy mean: 0.0012568782539740266, Entropy std: 0.02629082972865272
Episode #167 Reward: -7335.845794375153, Entropy mean: 2.2184789594690402e-05, Entropy std: 0.00037050541316825376
Episode #168 Reward: -12175.03156329857, Entropy mean: 0.0008016195241683057, Entropy std: 0.0193189819580759
Episode #169 Reward: -8847.852810350667, Entropy mean: 0.00027014875583308856, Entropy std: 0.01103517170602033
Episode #170 Reward: -13510.820513221026, Entropy mean: 0.0003331982703425599, Entropy std: 0.014888096732115353
Episode #171 Reward: -15164.299123301133, Entropy mean: 0.0003286554699754586, Entropy std: 0.014642387512262907
Episode #172 Reward: -9513.716273553406, Entropy mean: 8.763137466453382e-05, Entropy std: 0.003918014340183873
Episode #173 Reward: -7247.812511426855, Entropy mean: 1.040282748834367e-12, Entropy std: 4.6511226675262333e-11
Episode #174 Reward: -9551.059302533327, Entropy mean: 4.6313737910139105e-06, Entropy std: 0.00020694619766726245
Episode #175 Reward: -6793.5975388347115, Entropy mean: 3.73040620821059e-11, Entropy std: 1.6678712478913553e-09
Episode #176 Reward: -6255.400058430119, Entropy mean: 4.840742386407774e-20, Entropy std: 2.1617857020007105e-18
Episode #177 Reward: -4838.830053805528, Entropy mean: 1.0532758230837005e-11, Entropy std: 4.709214333252167e-10
Episode #178 Reward: -5462.127760251602, Entropy mean: 1.3907484782945194e-17, Entropy std: 6.218061175661722e-16
Episode #179 Reward: -6403.261175441678, Entropy mean: 0.0, Entropy std: 0.0
Episode #180 Reward: -10041.467206630945, Entropy mean: 2.0750903063147617e-06, Entropy std: 9.277765655227858e-05
Episode #181 Reward: -5502.479717484449, Entropy mean: 0.00015905963230713804, Entropy std: 0.0048163916660310625
Episode #182 Reward: -6594.16273808235, Entropy mean: 0.0, Entropy std: 0.0
Episode #183 Reward: -4893.411073664722, Entropy mean: 1.90001484057746e-16, Entropy std: 8.49500013671406e-15
Episode #184 Reward: -6700.24637105565, Entropy mean: 0.0, Entropy std: 0.0
Episode #185 Reward: -6351.339453299115, Entropy mean: 1.670742385333804e-10, Entropy std: 5.317143429606154e-09
Episode #186 Reward: -5575.683830926755, Entropy mean: 1.2084851435963708e-20, Entropy std: 5.398305015351456e-19
Episode #187 Reward: -4630.848012964982, Entropy mean: 4.83372790763228e-23, Entropy std: 2.1610224660179954e-21
Episode #188 Reward: -6384.463316859306, Entropy mean: 0.0012237804468705831, Entropy std: 0.026171088740493027
Episode #189 Reward: -4812.394114549323, Entropy mean: 2.1607650069199736e-09, Entropy std: 9.66081876698068e-08
Episode #190 Reward: -5933.013359560672, Entropy mean: 0.00029541629637292523, Entropy std: 0.009975680766632715
Episode #191 Reward: -6152.229440991852, Entropy mean: 0.0012098220009082459, Entropy std: 0.024978508734997268
Episode #192 Reward: -9350.751372304005, Entropy mean: 0.0008463850851912711, Entropy std: 0.01935185249589603
Episode #193 Reward: -5435.629229871413, Entropy mean: 0.0014926074431869836, Entropy std: 0.030122545309241897
Episode #194 Reward: -7050.263586769123, Entropy mean: 0.0004215325866481232, Entropy std: 0.015737806596029868
Episode #195 Reward: -9908.003528718502, Entropy mean: 0.0014166945437837117, Entropy std: 0.029219869205442017
Episode #196 Reward: -6942.186916071807, Entropy mean: 0.00020616466357020296, Entropy std: 0.006904351387058584
Episode #197 Reward: -7326.461759841213, Entropy mean: 0.00024632681964483237, Entropy std: 0.006901063390739846
Episode #198 Reward: -10019.626342370093, Entropy mean: 0.00031518266604624263, Entropy std: 0.012601491296821227
Episode #199 Reward: -6385.175651300034, Entropy mean: 0.00020812809981498505, Entropy std: 0.009220127086794632
