Episode #0 Reward: -5374.965804115651, Entropy mean: 1.4260390981808304, Entropy std: 0.23461748722275005
Episode #39 Reward: -13681.70267285452, Entropy mean: 0.32142999443369064, Entropy std: 0.5150305144174026
Episode #40 Reward: -7711.048202994913, Entropy mean: 0.2441328535988525, Entropy std: 0.45518426617102187
Episode #41 Reward: -15594.595760600576, Entropy mean: 0.2832443310405066, Entropy std: 0.5290188655854439
Episode #42 Reward: -16109.404439238187, Entropy mean: 0.20514217121439346, Entropy std: 0.4103664860604884
Episode #43 Reward: -13136.061254283444, Entropy mean: 0.19673352081698164, Entropy std: 0.4250107579128778
Episode #44 Reward: -10340.202430754543, Entropy mean: 0.17277425475741018, Entropy std: 0.3952029980501012
Episode #45 Reward: -6528.845768938025, Entropy mean: 0.21936094668197484, Entropy std: 0.46656400518654123
Episode #46 Reward: -7377.809381150645, Entropy mean: 0.18080795336371175, Entropy std: 0.43888394148779414
Episode #47 Reward: -7832.701009206965, Entropy mean: 0.25318518993788713, Entropy std: 0.5206954434827942
Episode #48 Reward: -10270.58961278654, Entropy mean: 0.18484479615840593, Entropy std: 0.4265327121795041
Episode #49 Reward: -8600.741349568629, Entropy mean: 0.1886069953876258, Entropy std: 0.42783967897345193
Episode #50 Reward: -10121.664395914766, Entropy mean: 0.1536436201208424, Entropy std: 0.38766915586732065
Episode #51 Reward: -5330.8391314489345, Entropy mean: 0.21032561406523279, Entropy std: 0.46438878887780227
Episode #52 Reward: -12436.061799328947, Entropy mean: 0.13097926458801498, Entropy std: 0.3317632734050706
Episode #53 Reward: -11964.396548845169, Entropy mean: 0.09613041416568835, Entropy std: 0.29425857013348417
Episode #54 Reward: -10611.087279343205, Entropy mean: 0.09467277073619688, Entropy std: 0.3061094112245784
Episode #55 Reward: -6581.726276906667, Entropy mean: 0.14863832972348365, Entropy std: 0.4324897059574735
Episode #56 Reward: -15418.688081953382, Entropy mean: 0.14662952803661913, Entropy std: 0.42346066860456105
Episode #57 Reward: -20295.485136604897, Entropy mean: 0.12062253439478203, Entropy std: 0.36399478137604896
Episode #58 Reward: -29609.22765700748, Entropy mean: 0.08058595293201223, Entropy std: 0.23715525592521788
Episode #59 Reward: -14038.248428342602, Entropy mean: 0.09030583154292987, Entropy std: 0.2662254208575091
Episode #60 Reward: -27999.348578249443, Entropy mean: 0.10761094200470372, Entropy std: 0.31695323299198147
Episode #61 Reward: -15060.350492757476, Entropy mean: 0.09373463144913464, Entropy std: 0.2963249110178577
Episode #62 Reward: -42804.51170225501, Entropy mean: 0.10746540931699441, Entropy std: 0.329298821024068
Episode #63 Reward: -11112.237209245532, Entropy mean: 0.06376907402061265, Entropy std: 0.2413310364538347
Episode #64 Reward: -28155.89298495164, Entropy mean: 0.028880340170132125, Entropy std: 0.13086462343025243
Episode #65 Reward: -10936.963820140958, Entropy mean: 0.027194073617101876, Entropy std: 0.1430928145782828
Episode #66 Reward: -9756.976639357612, Entropy mean: 0.059235237412343135, Entropy std: 0.2226457030186431
Episode #67 Reward: -13423.028346524357, Entropy mean: 0.04035167867398849, Entropy std: 0.1687584135296131
Episode #68 Reward: -7283.470943062208, Entropy mean: 0.05711051501440358, Entropy std: 0.21708527939014433
Episode #69 Reward: -10537.166361816584, Entropy mean: 0.08356892033223597, Entropy std: 0.29717844515008673
Episode #70 Reward: -19592.07517473155, Entropy mean: 0.07302320938309723, Entropy std: 0.25150981371855075
Episode #71 Reward: -10213.855774524425, Entropy mean: 0.06801059977133507, Entropy std: 0.25259616897724163
Episode #72 Reward: -9144.542966235887, Entropy mean: 0.06569391767706975, Entropy std: 0.24397668476842108
Episode #73 Reward: -12668.286515840215, Entropy mean: 0.08144087694583253, Entropy std: 0.28950362412991687
Episode #74 Reward: -8184.286712104678, Entropy mean: 0.08854960603406653, Entropy std: 0.2898166774080604
Episode #75 Reward: -10107.5584145781, Entropy mean: 0.09285560172532173, Entropy std: 0.3037790580754743
Episode #76 Reward: -8537.118312518594, Entropy mean: 0.10859588256310569, Entropy std: 0.32795273048001433
Episode #77 Reward: -9763.6854663969, Entropy mean: 0.08775018432307395, Entropy std: 0.2859468505858741
Episode #78 Reward: -6296.626444729901, Entropy mean: 0.0808198898397386, Entropy std: 0.27776058812088067
Episode #79 Reward: -8131.136482345108, Entropy mean: 0.08577032641934633, Entropy std: 0.2827351223339146
Episode #80 Reward: -7741.633685113697, Entropy mean: 0.10940708296196948, Entropy std: 0.34680095161180735
Episode #81 Reward: -6799.343216816064, Entropy mean: 0.0740406419257588, Entropy std: 0.26418558608163106
Episode #82 Reward: -9037.843550218542, Entropy mean: 0.1122510479692289, Entropy std: 0.33674159952446986
Episode #83 Reward: -5875.070033989204, Entropy mean: 0.09486484338921915, Entropy std: 0.3069895617609399
Episode #84 Reward: -7686.677458908391, Entropy mean: 0.09563761471956968, Entropy std: 0.3127787297131894
Episode #85 Reward: -7343.704359933832, Entropy mean: 0.07601440041512252, Entropy std: 0.25782766184084305
Episode #86 Reward: -6438.520919789224, Entropy mean: 0.0828073327988498, Entropy std: 0.2702164927333372
Episode #87 Reward: -7474.215120368153, Entropy mean: 0.09756366177198714, Entropy std: 0.3067632905692326
Episode #88 Reward: -9146.18948778791, Entropy mean: 0.028792127765573078, Entropy std: 0.18145391293486882
Episode #89 Reward: -11321.323545437013, Entropy mean: 0.06365627435713588, Entropy std: 0.21170001576603434
Episode #90 Reward: -8349.836391886982, Entropy mean: 0.0539387124363715, Entropy std: 0.21328021866239485
Episode #91 Reward: -16542.817097635027, Entropy mean: 0.043353630745901706, Entropy std: 0.1936657064082204
Episode #92 Reward: -12643.969832843313, Entropy mean: 0.06258847719280408, Entropy std: 0.219650404565321
Episode #93 Reward: -9834.835299971153, Entropy mean: 0.05884579128240903, Entropy std: 0.20826527298795822
Episode #94 Reward: -7058.2066871925645, Entropy mean: 0.031182619946968807, Entropy std: 0.18326496293105543
Episode #95 Reward: -7274.483728663969, Entropy mean: 0.05527263289548815, Entropy std: 0.21260856321873312
Episode #96 Reward: -9383.348058962427, Entropy mean: 0.03707889396974507, Entropy std: 0.1736211772357422
Episode #97 Reward: -9421.397125570544, Entropy mean: 0.027267635893370678, Entropy std: 0.16156438998259642
Episode #98 Reward: -10479.849113189306, Entropy mean: 0.004543594713788432, Entropy std: 0.04773402063434525
Episode #99 Reward: -8228.651835368355, Entropy mean: 0.006699269450163453, Entropy std: 0.0613177420939562
Episode #100 Reward: -13881.564067023002, Entropy mean: 0.003984509494941503, Entropy std: 0.03736085701420514
Episode #101 Reward: -9854.984760863057, Entropy mean: 0.011305678913955959, Entropy std: 0.07716777482372886
Episode #102 Reward: -8022.5302960707495, Entropy mean: 0.012062911354994283, Entropy std: 0.08428556245345535
Episode #103 Reward: -12145.059484238958, Entropy mean: 0.024535866618614444, Entropy std: 0.14857262249890266
Episode #104 Reward: -11483.352262396185, Entropy mean: 0.020635829334478117, Entropy std: 0.11035731528542725
Episode #105 Reward: -6042.861358450986, Entropy mean: 0.01431684619772549, Entropy std: 0.0966176749021441
Episode #106 Reward: -13427.071543780658, Entropy mean: 0.01854070136988919, Entropy std: 0.10575886224565934
Episode #107 Reward: -6713.787707919456, Entropy mean: 0.031630532090741285, Entropy std: 0.14797972870775727
Episode #108 Reward: -10450.885894142095, Entropy mean: 0.0024394820271159867, Entropy std: 0.035055185222006104
Episode #109 Reward: -12191.693479825635, Entropy mean: 0.0002281223634382647, Entropy std: 0.002702629174417427
Episode #110 Reward: -9831.030101901515, Entropy mean: 0.0004966070530576903, Entropy std: 0.014194873789106905
Episode #111 Reward: -7421.952744793698, Entropy mean: 0.004618460093665172, Entropy std: 0.04551143248071144
Episode #112 Reward: -9215.823116875334, Entropy mean: 0.0021347014497377094, Entropy std: 0.024845286982741695
Episode #113 Reward: -6797.77990261583, Entropy mean: 0.0003950226443962572, Entropy std: 0.01241631051627264
Episode #114 Reward: -9320.542565885487, Entropy mean: 0.0004587058062388262, Entropy std: 0.010275531325338335
Episode #115 Reward: -8853.26440640677, Entropy mean: 0.001076809461737136, Entropy std: 0.024371180164481733
Episode #116 Reward: -9989.901271323826, Entropy mean: 0.008675161582534893, Entropy std: 0.06062164069151805
Episode #117 Reward: -5523.07948991177, Entropy mean: 0.02172917148303928, Entropy std: 0.11877086338573767
Episode #118 Reward: -7249.748122874908, Entropy mean: 0.033673478313948, Entropy std: 0.13917997874405513
Episode #119 Reward: -8341.048936807538, Entropy mean: 0.013389379359877124, Entropy std: 0.08527799631582264
Episode #120 Reward: -5349.3222011195, Entropy mean: 0.003352307751167917, Entropy std: 0.03427425481341356
Episode #121 Reward: -10291.94212162908, Entropy mean: 0.014844265438984924, Entropy std: 0.08579024057868206
Episode #122 Reward: -7154.719654920358, Entropy mean: 0.006360434843296388, Entropy std: 0.049470338168070484
Episode #123 Reward: -9395.987064652742, Entropy mean: 0.003896815117166218, Entropy std: 0.040298810736457635
Episode #124 Reward: -10364.918139870775, Entropy mean: 0.00199568499363951, Entropy std: 0.030019515672315752
Episode #125 Reward: -10810.105330807108, Entropy mean: 0.0017787591970968915, Entropy std: 0.030319114903656772
Episode #126 Reward: -17316.693079429617, Entropy mean: 0.0012727401729310977, Entropy std: 0.021996782406693484
Episode #127 Reward: -8433.456665836557, Entropy mean: 0.001170041325688258, Entropy std: 0.023417878297202408
Episode #128 Reward: -9291.922613410201, Entropy mean: 0.01161052560673519, Entropy std: 0.07968826536399275
Episode #129 Reward: -11360.070435616293, Entropy mean: 0.003430689017431103, Entropy std: 0.039381186584240564
Episode #130 Reward: -9200.331783055555, Entropy mean: 0.05675116561548061, Entropy std: 0.18369366361096043
Episode #131 Reward: -6585.5093772448545, Entropy mean: 0.008972353129438296, Entropy std: 0.06664116122384899
Episode #132 Reward: -6726.751462041055, Entropy mean: 0.014583927316211175, Entropy std: 0.09214050962497607
Episode #133 Reward: -6063.608684179335, Entropy mean: 3.48829284363332e-05, Entropy std: 0.0003911319400157873
Episode #134 Reward: -10740.643535487068, Entropy mean: 9.833429048067284e-06, Entropy std: 0.0004392483579297429
Episode #135 Reward: -10288.692030710521, Entropy mean: 3.0744487037377385e-11, Entropy std: 5.824851858032311e-10
Episode #136 Reward: -5754.689180488935, Entropy mean: 0.0017718375817713315, Entropy std: 0.03272575066366321
Episode #137 Reward: -7087.383838454394, Entropy mean: 1.871490567123767e-05, Entropy std: 0.0008364743610517918
Episode #138 Reward: -5398.3345290671405, Entropy mean: 0.0001534169754444596, Entropy std: 0.0066620062049439184
Episode #139 Reward: -10365.124595005753, Entropy mean: 0.0004537703307845426, Entropy std: 0.012219885428303583
Episode #140 Reward: -10283.734024830239, Entropy mean: 0.012081724616880805, Entropy std: 0.07879745958492074
Episode #141 Reward: -8025.541680723729, Entropy mean: 0.004780741155749475, Entropy std: 0.047435564842631575
Episode #142 Reward: -9324.651405080887, Entropy mean: 0.03339734841555034, Entropy std: 0.15077105746745076
Episode #143 Reward: -10431.914694664103, Entropy mean: 0.010531693768333239, Entropy std: 0.07712321161057396
Episode #144 Reward: -5590.290864956559, Entropy mean: 0.048187324047084305, Entropy std: 0.19148838104337398
Episode #145 Reward: -7483.1229371000545, Entropy mean: 0.010457850658793403, Entropy std: 0.0773055576996816
Episode #146 Reward: -5303.244134904748, Entropy mean: 0.004256170982134241, Entropy std: 0.050317082349404546
Episode #147 Reward: -6800.910979331786, Entropy mean: 0.0032483802456414945, Entropy std: 0.03744975604496855
Episode #148 Reward: -9762.473947299395, Entropy mean: 0.002412440946566733, Entropy std: 0.03634540484170799
Episode #149 Reward: -11972.883961533707, Entropy mean: 0.003518664677383308, Entropy std: 0.06218587531667983
Episode #150 Reward: -8884.853180712254, Entropy mean: 0.0028588264827895523, Entropy std: 0.035665561392919765
Episode #151 Reward: -7248.147945647995, Entropy mean: 0.004102991131717318, Entropy std: 0.043128404999015164
Episode #152 Reward: -5358.448107810445, Entropy mean: 0.007489890786735728, Entropy std: 0.07709388995095913
Episode #153 Reward: -8772.28283331463, Entropy mean: 0.002090052640083441, Entropy std: 0.0305985913265848
Episode #154 Reward: -6689.524785792167, Entropy mean: 0.015045842154283093, Entropy std: 0.11536478161838822
Episode #155 Reward: -9130.231704265812, Entropy mean: 0.0023247858557190735, Entropy std: 0.036716146565087135
Episode #156 Reward: -9783.628799110957, Entropy mean: 0.0014468691180109217, Entropy std: 0.026331037329264246
Episode #157 Reward: -5612.038368029912, Entropy mean: 0.0016084269112410902, Entropy std: 0.027453698547526596
Episode #158 Reward: -8408.693848890487, Entropy mean: 0.004874156678924653, Entropy std: 0.0505500134735692
Episode #159 Reward: -9987.10453943976, Entropy mean: 0.004345380030529547, Entropy std: 0.058015365271591325
Episode #160 Reward: -6583.72018285292, Entropy mean: 0.0849037162182765, Entropy std: 0.2568182668579311
Episode #161 Reward: -5584.11064784547, Entropy mean: 0.06852886071261674, Entropy std: 0.2090627664165292
Episode #162 Reward: -10633.892162113121, Entropy mean: 0.0682291421759448, Entropy std: 0.20695784281829893
Episode #163 Reward: -7751.169045501479, Entropy mean: 0.011696688043752368, Entropy std: 0.08625884858182842
Episode #164 Reward: -7036.267580887738, Entropy mean: 0.014587554943011082, Entropy std: 0.08483596776292893
Episode #165 Reward: -8405.278648014146, Entropy mean: 0.0013089928376612844, Entropy std: 0.029121592937135576
Episode #166 Reward: -8247.964383952707, Entropy mean: 0.0011318811764508565, Entropy std: 0.02160462047402205
Episode #167 Reward: -6934.281882719033, Entropy mean: 1.358114047889103e-10, Entropy std: 6.0721520570390665e-09
Episode #168 Reward: -5708.5066947509395, Entropy mean: 4.4338209764594255e-08, Entropy std: 1.9823683803179757e-06
Episode #169 Reward: -7382.677754049316, Entropy mean: 0.001058678254389098, Entropy std: 0.02369035244216005
Episode #170 Reward: -10526.736091466126, Entropy mean: 0.0006333496321462029, Entropy std: 0.014702037057421822
Episode #171 Reward: -6026.698474022033, Entropy mean: 1.8098494855601596e-07, Entropy std: 7.207120771911493e-06
Episode #172 Reward: -9595.630583859578, Entropy mean: 0.004570580073319464, Entropy std: 0.045158154541356264
Episode #173 Reward: -5752.440814013042, Entropy mean: 0.000217419168423499, Entropy std: 0.009167656310853582
Episode #174 Reward: -7106.636883400243, Entropy mean: 0.000289486527564807, Entropy std: 0.012942994116211809
Episode #175 Reward: -6153.677374682922, Entropy mean: 5.776620544084944e-27, Entropy std: 2.5827373167973955e-25
Episode #176 Reward: -5824.0844416285545, Entropy mean: 0.005226098521100354, Entropy std: 0.051188068609214876
Episode #177 Reward: -11432.474292792202, Entropy mean: 0.003720737247195197, Entropy std: 0.04099197785428677
Episode #178 Reward: -6715.298022458407, Entropy mean: 0.0022595607168686823, Entropy std: 0.033414245025341203
Episode #179 Reward: -7590.993491918027, Entropy mean: 7.410505986626959e-10, Entropy std: 3.313250403405848e-08
Episode #180 Reward: -6040.568864125976, Entropy mean: 2.222859365019758e-09, Entropy std: 9.27883686489757e-08
Episode #181 Reward: -5343.406907276263, Entropy mean: 3.2306376555074895e-30, Entropy std: 1.4443650213586628e-28
Episode #182 Reward: -5886.543814419932, Entropy mean: 1.1746990851142938e-05, Entropy std: 0.000521922147614249
Episode #183 Reward: -5337.607768565234, Entropy mean: 1.1022686854515725e-15, Entropy std: 4.928261354675898e-14
Episode #184 Reward: -4673.476310262231, Entropy mean: 3.7485330046508357e-19, Entropy std: 1.6616087748620865e-17
Episode #185 Reward: -7763.144120231433, Entropy mean: 0.0, Entropy std: 0.0
Episode #186 Reward: -4319.745842844185, Entropy mean: 2.5170768963889016e-21, Entropy std: 1.1253895560456938e-19
Episode #187 Reward: -6944.642326059431, Entropy mean: 1.4016014656351876e-21, Entropy std: 6.26364291030872e-20
Episode #188 Reward: -8890.238280565034, Entropy mean: 2.9673280675315253e-06, Entropy std: 0.00013266976545828766
Episode #189 Reward: -6923.993840887791, Entropy mean: 1.0610762547003105e-07, Entropy std: 4.744090801997141e-06
Episode #190 Reward: -8168.380444875004, Entropy mean: 6.021982160829941e-28, Entropy std: 2.69242793073073e-26
Episode #191 Reward: -12306.533899597582, Entropy mean: 1.5742052710265852e-08, Entropy std: 7.038299758052681e-07
Episode #192 Reward: -10679.147823871668, Entropy mean: 5.425299826278263e-09, Entropy std: 2.420895392006098e-07
Episode #193 Reward: -9042.506616948169, Entropy mean: 3.068414855534459e-12, Entropy std: 1.3718937379256107e-10
Episode #194 Reward: -6104.712300931441, Entropy mean: 5.6348130136142136e-06, Entropy std: 0.0002519306629193472
Episode #195 Reward: -10728.882150256339, Entropy mean: 0.00114996585455531, Entropy std: 0.025338916194326908
Episode #196 Reward: -6232.476620698324, Entropy mean: 1.4125452435192252e-07, Entropy std: 6.3155149005175975e-06
Episode #197 Reward: -5939.234612545225, Entropy mean: 0.00037705633466640886, Entropy std: 0.01380128300622258
Episode #198 Reward: -7096.811206967528, Entropy mean: 2.6926686047956314e-20, Entropy std: 1.1097586201189519e-18
Episode #199 Reward: -8445.214507682564, Entropy mean: 0.0012225296157263607, Entropy std: 0.024836530132599864
